ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA9,catB4,catC5",pC5_10,,,,,,,camp04,ad04_20
s001,u001,1,view,"catA7,catB5,catC2",pC2_04,,,,,,,camp07,ad07_52
s001,u001,1,view,"catA0,catB2,catC4",pC4_10,,,,,,,camp01,ad01_26
s001,u001,1,view,"catA0,catB0,catC3",pC3_79,,,,,,,camp00,ad00_32
s001,u001,1,view,"catA2,catB8,catC9",pC9_18,,,,,,,camp00,ad00_68
s001,u001,1,cart,,,"catA2,catB8,catC9",pC9_18,5,204,,,camp00,ad00_68
s002,u002,1,view,"catA7,catB9,catC9",pC9_63,,,,,,,camp03,ad03_93
s002,u002,1,view,"catA1,catB1,catC8",pC8_57,,,,,,,camp01,ad01_51
s002,u002,1,cart,,,"catA1,catB1,catC8",pC8_57,5,7097,,,camp01,ad01_51
s003,u003,1,view,"catA1,catB9,catC2",pC2_76,,,,,,,camp05,ad05_34
s003,u003,1,view,"catA1,catB6,catC8",pC8_38,,,,,,,camp04,ad04_77
s003,u003,1,view,"catA7,catB4,catC1",pC1_78,,,,,,,camp05,ad05_61
s003,u003,1,view,"catA1,catB4,catC1",pC1_37,,,,,,,camp05,ad05_80
s003,u003,1,view,"catA0,catB2,catC3",pC3_45,,,,,,,camp06,ad06_54
s003,u003,1,cart,,,"catA0,catB2,catC3",pC3_45,1,4495,,,camp06,ad06_54
s004,u004,1,view,"catA2,catB9,catC7",pC7_03,,,,,,,camp06,ad06_49
s004,u004,1,view,"catA6,catB8,catC1",pC1_28,,,,,,,camp06,ad06_90
s004,u004,1,cart,,,"catA6,catB8,catC1",pC1_28,1,9696,,,camp06,ad06_90
s005,u005,1,view,"catA2,catB6,catC2",pC2_18,,,,,,,camp06,ad06_13
s005,u005,1,view,"catA8,catB2,catC6",pC6_35,,,,,,,camp09,ad09_45
s005,u005,1,view,"catA5,catB1,catC0",pC0_18,,,,,,,camp08,ad08_31
s005,u005,1,cart,,,"catA5,catB1,catC0",pC0_18,1,6419,,,camp08,ad08_31
s006,u006,1,view,"catA9,catB0,catC3",pC3_66,,,,,,,camp09,ad09_66
s006,u006,1,view,"catA3,catB0,catC9",pC9_85,,,,,,,camp09,ad09_57
s006,u006,1,view,"catA1,catB0,catC7",pC7_20,,,,,,,camp02,ad02_63
s006,u006,1,view,"catA5,catB7,catC0",pC0_06,,,,,,,camp02,ad02_68
s006,u006,1,cart,,,"catA5,catB7,catC0",pC0_06,2,565,,,camp02,ad02_68
s007,u007,1,view,"catA7,catB0,catC1",pC1_88,,,,,,,camp05,ad05_63
s007,u007,1,view,"catA1,catB9,catC5",pC5_89,,,,,,,camp02,ad02_77
s007,u007,1,view,"catA1,catB9,catC3",pC3_79,,,,,,,camp03,ad03_60
s007,u007,1,cart,,,"catA1,catB9,catC3",pC3_79,4,4417,,,camp03,ad03_60
s008,u008,1,view,"catA4,catB7,catC2",pC2_76,,,,,,,camp09,ad09_55
s008,u008,1,view,"catA7,catB1,catC0",pC0_83,,,,,,,camp06,ad06_45
s008,u008,1,view,"catA4,catB5,catC0",pC0_48,,,,,,,camp03,ad03_11
s008,u008,1,cart,,,"catA4,catB5,catC0",pC0_48,3,3452,,,camp03,ad03_11
s009,u009,1,view,"catA2,catB5,catC7",pC7_87,,,,,,,camp00,ad00_43
s009,u009,1,view,"catA0,catB5,catC7",pC7_23,,,,,,,camp07,ad07_37
s009,u009,1,view,"catA3,catB7,catC8",pC8_91,,,,,,,camp08,ad08_21
s009,u009,1,view,"catA1,catB2,catC6",pC6_13,,,,,,,camp07,ad07_47
s009,u009,1,cart,,,"catA1,catB2,catC6",pC6_13,5,6985,,,camp07,ad07_47
s010,u010,1,view,"catA3,catB7,catC1",pC1_98,,,,,,,camp09,ad09_69
