ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA5,catB3,catC4",pC4_84,,,,,,,,camp05,ad05_68
s001,u001,1,view,"catA0,catB5,catC1",pC1_47,,,,,,,,camp06,ad06_74
s001,u001,1,view,"catA6,catB4,catC2",pC2_49,,,,,,,,camp07,ad07_62
s001,u001,1,view,"catA6,catB4,catC2",pC2_29,,,,,,,,camp02,ad02_72
s001,u001,1,cart,,,"catA6,catB4,catC2",pC2_29,5,507,,,,camp02,ad02_72
s002,u002,1,view,"catA6,catB8,catC9",pC9_53,,,,,,,,camp02,ad02_40
s002,u002,1,view,"catA9,catB2,catC7",pC7_92,,,,,,,,camp01,ad01_37
s002,u002,1,view,"catA9,catB9,catC2",pC2_85,,,,,,,,camp03,ad03_73
s002,u002,1,view,"catA5,catB3,catC7",pC7_15,,,,,,,,camp06,ad06_08
s002,u002,1,cart,,,"catA5,catB3,catC7",pC7_15,3,6442,,,,camp06,ad06_08
s003,u003,1,view,"catA8,catB2,catC0",pC0_18,,,,,,,,camp07,ad07_34
s003,u003,1,view,"catA7,catB1,catC2",pC2_97,,,,,,,,camp00,ad00_07
s003,u003,1,view,"catA4,catB9,catC5",pC5_82,,,,,,,,camp07,ad07_75
s003,u003,1,view,"catA7,catB8,catC0",pC0_10,,,,,,,,camp07,ad07_27
s003,u003,1,view,"catA4,catB7,catC7",pC7_17,,,,,,,,camp04,ad04_49
s003,u003,1,cart,,,"catA4,catB7,catC7",pC7_17,1,2260,,,,camp04,ad04_49
s004,u004,1,view,"catA5,catB7,catC7",pC7_56,,,,,,,,camp03,ad03_88
s004,u004,1,view,"catA4,catB4,catC6",pC6_80,,,,,,,,camp08,ad08_96
s004,u004,1,view,"catA0,catB7,catC0",pC0_01,,,,,,,,camp06,ad06_71
s004,u004,1,view,"catA7,catB6,catC9",pC9_88,,,,,,,,camp08,ad08_51
s004,u004,1,view,"catA6,catB7,catC1",pC1_67,,,,,,,,camp08,ad08_23
s004,u004,1,cart,,,"catA6,catB7,catC1",pC1_67,4,6563,,,,camp08,ad08_23
s005,u005,1,view,"catA2,catB8,catC6",pC6_25,,,,,,,,camp08,ad08_41
s005,u005,1,view,"catA5,catB2,catC3",pC3_56,,,,,,,,camp05,ad05_99
s005,u005,1,view,"catA2,catB1,catC0",pC0_07,,,,,,,,camp09,ad09_38
s005,u005,1,view,"catA2,catB0,catC4",pC4_13,,,,,,,,camp00,ad00_29
s005,u005,1,view,"catA7,catB6,catC8",pC8_91,,,,,,,,camp08,ad08_54
s005,u005,1,cart,,,"catA7,catB6,catC8",pC8_91,3,2404,,,,camp08,ad08_54
s006,u006,1,view,"catA2,catB3,catC1",pC1_61,,,,,,,,camp04,ad04_63
s006,u006,1,view,"catA3,catB6,catC9",pC9_43,,,,,,,,camp07,ad07_06
s006,u006,1,view,"catA6,catB4,catC6",pC6_71,,,,,,,,camp08,ad08_09
s006,u006,1,view,"catA6,catB7,catC7",pC7_56,,,,,,,,camp02,ad02_48
s006,u006,1,cart,,,"catA6,catB7,catC7",pC7_56,5,997,,,,camp02,ad02_48
s007,u007,1,view,"catA2,catB5,catC7",pC7_47,,,,,,,,camp09,ad09_67
s007,u007,1,view,"catA6,catB1,catC8",pC8_28,,,,,,,,camp06,ad06_29
