ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s001,u001,0,view,"catA1,catB3,catC2",pC2_62,,,,,,,camp05,ad05_63
s001,u001,0,view,"catA9,catB9,catC9",pC9_84,,,,,,,camp09,ad09_79
s001,u001,1,cart,,,"catA9,catB9,catC9",pC9_84,1,4906,,,camp02,ad02_84
s002,u002,0,view,"catA7,catB6,catC8",pC8_69,,,,,,,camp01,ad01_53
s002,u002,0,view,"catA8,catB8,catC1",pC1_97,,,,,,,camp00,ad00_64
s002,u002,0,view,"catA8,catB9,catC7",pC7_93,,,,,,,camp02,ad02_31
s002,u002,0,view,"catA1,catB5,catC2",pC2_30,,,,,,,camp04,ad04_42
s002,u002,1,cart,,,"catA1,catB5,catC2",pC2_30,2,4212,,,camp02,ad02_92
s003,u003,0,view,"catA6,catB0,catC1",pC1_05,,,,,,,camp04,ad04_62
s003,u003,0,view,"catA2,catB4,catC9",pC9_54,,,,,,,camp04,ad04_20
s003,u003,1,cart,,,"catA2,catB4,catC9",pC9_54,4,6387,,,camp04,ad04_09
s004,u004,0,view,"catA7,catB9,catC2",pC2_93,,,,,,,camp00,ad00_53
s004,u004,0,view,"catA8,catB3,catC8",pC8_45,,,,,,,camp09,ad09_08
s004,u004,0,view,"catA7,catB3,catC8",pC8_03,,,,,,,camp03,ad03_48
s004,u004,1,cart,,,"catA7,catB3,catC8",pC8_03,2,138,,,camp00,ad00_29
s005,u005,0,view,"catA5,catB5,catC9",pC9_66,,,,,,,camp07,ad07_67
s005,u005,0,view,"catA6,catB6,catC4",pC4_43,,,,,,,camp03,ad03_99
s005,u005,0,view,"catA5,catB2,catC0",pC0_26,,,,,,,camp02,ad02_16
s005,u005,0,view,"catA1,catB1,catC7",pC7_00,,,,,,,camp08,ad08_87
s005,u005,0,view,"catA7,catB8,catC6",pC6_25,,,,,,,camp06,ad06_04
s005,u005,1,cart,,,"catA7,catB8,catC6",pC6_25,4,443,,,camp02,ad02_08
s006,u006,0,view,"catA9,catB2,catC8",pC8_94,,,,,,,camp01,ad01_54
s006,u006,0,view,"catA0,catB3,catC6",pC6_83,,,,,,,camp05,ad05_67
s006,u006,0,view,"catA5,catB3,catC8",pC8_11,,,,,,,camp00,ad00_37
s006,u006,0,view,"catA4,catB0,catC1",pC1_79,,,,,,,camp06,ad06_02
s006,u006,1,cart,,,"catA4,catB0,catC1",pC1_79,2,566,,,camp04,ad04_36
s007,u007,0,view,"catA5,catB4,catC1",pC1_66,,,,,,,camp05,ad05_88
s007,u007,0,view,"catA5,catB2,catC3",pC3_10,,,,,,,camp02,ad02_30
s007,u007,1,cart,,,"catA5,catB2,catC3",pC3_10,3,6486,,,camp09,ad09_57
s008,u008,0,view,"catA5,catB3,catC0",pC0_50,,,,,,,camp07,ad07_26
s008,u008,0,view,"catA9,catB6,catC0",pC0_87,,,,,,,camp06,ad06_35
s008,u008,0,view,"catA8,catB0,catC3",pC3_04,,,,,,,camp09,ad09_64
s008,u008,0,view,"catA3,catB1,catC7",pC7_27,,,,,,,camp00,ad00_02
s008,u008,1,cart,,,"catA3,catB1,catC7",pC7_27,5,5966,,,camp01,ad01_02
s009,u009,0,view,"catA3,catB3,catC3",pC3_21,,,,,,,camp00,ad00_11
s009,u009,0,view,"catA6,catB4,catC9",pC9_61,,,,,,,camp04,ad04_94
s009,u009,0,view,"catA2,catB7,catC5",pC5_25,,,,,,,camp04,ad04_35
s009,u009,0,view,"catA2,catB6,catC6",pC6_31,,,,,,,camp04,ad04_05
s009,u009,0,view,"catA9,catB9,catC2",pC2_11,,,,,,,camp05,ad05_26
s009,u009,1,cart,,,"catA9,catB9,catC2",pC2_11,5,5703,,,camp06,ad06_50
s010,u010,0,view,"catA6,catB3,catC7",pC7_67,,,,,,,camp07,ad07_86
s010,u010,0,view,"catA3,catB9,catC1",pC1_02,,,,,,,camp05,ad05_80
s010,u010,0,view,"catA0,catB0,catC8",pC8_97,,,,,,,camp02,ad02_60
s010,u010,0,view,"catA0,catB1,catC2",pC2_66,,,,,,,camp06,ad06_63
s010,u010,1,cart,,,"catA0,catB1,catC2",pC2_66,5,3485,,,camp00,ad00_34
s011,u011,0,view,"catA8,catB7,catC8",pC8_51,,,,,,,camp07,ad07_55
s011,u011,0,view,"catA7,catB2,catC4",pC4_83,,,,,,,camp07,ad07_04
s011,u011,0,view,"catA7,catB5,catC8",pC8_03,,,,,,,camp06,ad06_34
s011,u011,1,cart,,,"catA7,catB5,catC8",pC8_03,1,128,,,camp03,ad03_74
s012,u012,0,view,"catA4,catB7,catC2",pC2_62,,,,,,,camp03,ad03_82
s012,u012,0,view,"catA5,catB2,catC9",pC9_05,,,,,,,camp08,ad08_87
s012,u012,0,view,"catA0,catB5,catC6",pC6_51,,,,,,,camp01,ad01_11
s012,u012,0,view,"catA7,catB0,catC7",pC7_09,,,,,,,camp09,ad09_78
s012,u012,1,cart,,,"catA7,catB0,catC7",pC7_09,3,3238,,,camp03,ad03_81
s013,u013,0,view,"catA4,catB7,catC4",pC4_95,,,,,,,camp04,ad04_09
