ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD,flag
s001,u402,1,view,"catA3,catB7,catC0",pC0_01,,,,,1,,,camp06,ad06_08,0
s001,u402,1,view,"catA4,catB9,catC6",pC6_04,,,,,1,,,camp00,ad00_00,0
s001,u402,1,view,"catA5,catB2,catC5",pC5_01,,,,,1,,,camp06,ad06_05,0
s001,u402,1,view,"catA3,catB9,catC6",pC6_05,,,,,1,,,camp09,ad09_08,0
s001,u402,1,view,"catA6,catB3,catC5",pC5_04,,,,,1,,,camp03,ad03_03,0
s001,u402,1,view,"catA3,catB0,catC6",pC6_02,,,,,1,,,camp01,ad01_09,0
s001,u402,1,view,"catA8,catB4,catC8",pC8_03,,,,,1,,,camp03,ad03_06,0
s001,u402,1,view,"catA3,catB8,catC3",pC3_07,,,,,1,,,camp07,ad07_05,0
s001,u402,1,cart,,,"catA3,catB8,catC3",pC3_07,4,5124,1,,,camp07,ad07_05,0
s001,u402,1,order,,,"catA3,catB8,catC3",pC3_07,4,5124,1,ou40220150309165326,20496,camp07,ad07_05,1
s002,u337,1,view,"catA6,catB9,catC9",pC9_08,,,,,1,,,camp00,ad00_01,0
s002,u337,1,view,"catA3,catB3,catC1",pC1_00,,,,,1,,,camp04,ad04_08,0
s002,u337,1,view,"catA3,catB8,catC5",pC5_07,,,,,1,,,camp00,ad00_05,0
s002,u337,1,view,"catA0,catB9,catC2",pC2_07,,,,,1,,,camp07,ad07_00,0
s002,u337,1,view,"catA3,catB6,catC7",pC7_04,,,,,1,,,camp03,ad03_06,0
s002,u337,1,view,"catA6,catB3,catC7",pC7_01,,,,,1,,,camp05,ad05_01,0
s002,u337,1,cart,,,"catA6,catB3,catC7",pC7_01,4,1495,1,,,camp05,ad05_01,0
s002,u337,1,order,,,"catA6,catB3,catC7",pC7_01,4,1495,1,ou33720150309165326,5980,camp05,ad05_01,1
s003,u849,1,view,"catA6,catB8,catC5",pC5_08,,,,,1,,,camp09,ad09_00,0
s003,u849,1,view,"catA5,catB8,catC2",pC2_02,,,,,1,,,camp07,ad07_06,0
s003,u849,1,view,"catA5,catB5,catC1",pC1_02,,,,,1,,,camp09,ad09_03,0
s003,u849,1,view,"catA2,catB4,catC2",pC2_06,,,,,1,,,camp00,ad00_09,0
s003,u849,1,view,"catA1,catB5,catC3",pC3_09,,,,,1,,,camp08,ad08_02,0
s003,u849,1,view,"catA7,catB8,catC8",pC8_09,,,,,1,,,camp05,ad05_08,0
s003,u849,1,view,"catA4,catB6,catC0",pC0_03,,,,,1,,,camp08,ad08_02,0
s003,u849,1,cart,,,"catA4,catB6,catC0",pC0_03,5,1270,1,,,camp08,ad08_02,0
s003,u849,1,order,,,"catA4,catB6,catC0",pC0_03,5,1270,1,ou84920150309165326,6350,camp08,ad08_02,1
s004,u939,1,view,"catA9,catB6,catC7",pC7_04,,,,,1,,,camp01,ad01_00,0
s004,u939,1,view,"catA8,catB3,catC6",pC6_08,,,,,1,,,camp05,ad05_01,0
s004,u939,1,view,"catA9,catB0,catC7",pC7_01,,,,,1,,,camp08,ad08_07,0
s004,u939,1,view,"catA8,catB1,catC6",pC6_06,,,,,1,,,camp03,ad03_01,0
s004,u939,1,view,"catA2,catB0,catC3",pC3_08,,,,,1,,,camp08,ad08_09,0
s004,u939,1,view,"catA8,catB0,catC9",pC9_06,,,,,1,,,camp05,ad05_00,0
s004,u939,1,cart,,,"catA8,catB0,catC9",pC9_06,5,1506,1,,,camp05,ad05_00,0
s004,u939,1,order,,,"catA8,catB0,catC9",pC9_06,5,1506,1,ou93920150309165326,7530,camp05,ad05_00,1
s005,u346,1,view,"catA8,catB3,catC7",pC7_06,,,,,1,,,camp05,ad05_05,0
