ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA7,catB8,catC0",pC0_65,,,,,1,,,camp00,ad00_53
s001,u001,1,view,"catA6,catB5,catC7",pC7_16,,,,,1,,,camp04,ad04_67
s001,u001,1,view,"catA9,catB8,catC4",pC4_92,,,,,1,,,camp03,ad03_59
s001,u001,1,view,"catA6,catB1,catC9",pC9_05,,,,,1,,,camp01,ad01_73
s001,u001,1,view,"catA6,catB1,catC3",pC3_31,,,,,1,,,camp04,ad04_46
s001,u001,1,view,"catA5,catB4,catC0",pC0_65,,,,,1,,,camp03,ad03_50
s001,u001,1,view,"catA3,catB3,catC6",pC6_24,,,,,1,,,camp00,ad00_16
s001,u001,1,view,"catA7,catB9,catC6",pC6_86,,,,,1,,,camp09,ad09_06
s001,u001,1,cart,,,"catA7,catB9,catC6",pC6_86,4,7652,1,,,camp09,ad09_06
s001,u001,1,order,,,"catA7,catB9,catC6",pC6_86,4,7652,1,ou00120150211143504,30608,camp09,ad09_06
s002,u002,1,view,"catA3,catB1,catC8",pC8_22,,,,,1,,,camp02,ad02_06
s002,u002,1,view,"catA8,catB9,catC3",pC3_64,,,,,1,,,camp00,ad00_53
s002,u002,1,view,"catA7,catB9,catC3",pC3_98,,,,,1,,,camp07,ad07_00
s002,u002,1,view,"catA9,catB0,catC4",pC4_39,,,,,1,,,camp06,ad06_18
s002,u002,1,view,"catA7,catB0,catC7",pC7_48,,,,,1,,,camp06,ad06_75
s002,u002,1,view,"catA1,catB0,catC7",pC7_27,,,,,1,,,camp02,ad02_60
s002,u002,1,view,"catA0,catB8,catC6",pC6_44,,,,,1,,,camp02,ad02_01
s002,u002,1,cart,,,"catA0,catB8,catC6",pC6_44,5,1252,1,,,camp02,ad02_01
s002,u002,1,order,,,"catA0,catB8,catC6",pC6_44,5,1252,1,ou00220150211143504,6260,camp02,ad02_01
s003,u003,1,view,"catA6,catB8,catC7",pC7_90,,,,,1,,,camp01,ad01_28
