ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA8,catB4,catC6",pC6_93,,,,,1,,,camp05,ad05_07
s001,u001,1,view,"catA7,catB9,catC4",pC4_39,,,,,1,,,camp04,ad04_06
s001,u001,1,view,"catA8,catB7,catC3",pC3_23,,,,,1,,,camp03,ad03_44
s001,u001,1,view,"catA2,catB9,catC8",pC8_14,,,,,1,,,camp04,ad04_46
s002,u002,1,view,"catA6,catB1,catC6",pC6_09,,,,,1,,,camp01,ad01_53
s002,u002,1,view,"catA7,catB9,catC7",pC7_40,,,,,1,,,camp08,ad08_59
s002,u002,1,view,"catA0,catB2,catC1",pC1_57,,,,,1,,,camp06,ad06_42
s002,u002,1,view,"catA8,catB7,catC3",pC3_34,,,,,1,,,camp09,ad09_11
s002,u002,1,view,"catA5,catB5,catC6",pC6_29,,,,,1,,,camp03,ad03_44
s002,u002,1,view,"catA7,catB1,catC6",pC6_97,,,,,1,,,camp03,ad03_69
s002,u002,1,view,"catA0,catB8,catC4",pC4_01,,,,,1,,,camp06,ad06_56
s002,u002,1,cart,,,"catA0,catB8,catC4",pC4_01,1,8883,1,,,camp06,ad06_56
s002,u002,1,order,,,"catA0,catB8,catC4",pC4_01,1,8883,1,ou00220150211173820,8883,camp06,ad06_56
s003,u003,1,view,"catA4,catB1,catC6",pC6_54,,,,,1,,,camp07,ad07_28
s003,u003,1,view,"catA5,catB3,catC6",pC6_68,,,,,1,,,camp04,ad04_04
s003,u003,1,view,"catA0,catB7,catC6",pC6_53,,,,,1,,,camp05,ad05_91
s003,u003,1,view,"catA3,catB3,catC4",pC4_49,,,,,1,,,camp04,ad04_83
s004,u004,1,view,"catA3,catB9,catC3",pC3_15,,,,,1,,,camp09,ad09_32
s004,u004,1,view,"catA3,catB5,catC6",pC6_91,,,,,1,,,camp06,ad06_39
s004,u004,1,view,"catA5,catB4,catC9",pC9_36,,,,,1,,,camp08,ad08_17
s004,u004,1,view,"catA2,catB2,catC6",pC6_95,,,,,1,,,camp05,ad05_12
s004,u004,1,view,"catA8,catB0,catC0",pC0_45,,,,,1,,,camp01,ad01_11
s004,u004,1,view,"catA2,catB2,catC5",pC5_40,,,,,1,,,camp06,ad06_91
s004,u004,1,view,"catA4,catB8,catC3",pC3_45,,,,,1,,,camp08,ad08_44
s004,u004,1,cart,,,"catA4,catB8,catC3",pC3_45,2,3866,1,,,camp08,ad08_44
