ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA7,catB6,catC9",pC9_37,,,,,,,,camp07,ad07_21
s001,,0,view,"catA8,catB4,catC6",pC6_53,,,,,,,,camp08,ad08_48
s001,,0,view,"catA2,catB7,catC6",pC6_09,,,,,,,,camp08,ad08_70
s001,,0,view,"catA4,catB6,catC8",pC8_36,,,,,,,,camp05,ad05_44
s001,u001,1,view,"catA8,catB5,catC5",pC5_12,,,,,,,,camp05,ad05_70
s001,u001,1,view,"catA9,catB2,catC3",pC3_21,,,,,,,,camp04,ad04_35
s001,u001,1,view,"catA9,catB5,catC2",pC2_40,,,,,,,,camp06,ad06_35
s001,u001,1,view,"catA5,catB4,catC3",pC3_39,,,,,,,,camp01,ad01_64
s001,u001,1,view,"catA5,catB8,catC4",pC4_37,,,,,,,,camp01,ad01_83
s002,,0,view,"catA3,catB4,catC7",pC7_83,,,,,,,,camp09,ad09_70
s002,,0,view,"catA7,catB4,catC6",pC6_74,,,,,,,,camp07,ad07_19
s002,,0,view,"catA3,catB6,catC6",pC6_76,,,,,,,,camp07,ad07_71
s002,,0,view,"catA4,catB6,catC1",pC1_25,,,,,,,,camp07,ad07_82
s002,,0,view,"catA7,catB1,catC0",pC0_27,,,,,,,,camp01,ad01_05
s002,u002,1,view,"catA7,catB2,catC1",pC1_61,,,,,,,,camp08,ad08_38
s002,u002,1,view,"catA2,catB2,catC6",pC6_05,,,,,,,,camp09,ad09_66
s002,u002,1,view,"catA8,catB3,catC2",pC2_45,,,,,,,,camp08,ad08_21
s002,u002,1,view,"catA9,catB2,catC5",pC5_74,,,,,,,,camp00,ad00_93
s003,,0,view,"catA1,catB2,catC5",pC5_78,,,,,,,,camp07,ad07_34
s003,,0,view,"catA3,catB6,catC9",pC9_66,,,,,,,,camp09,ad09_63
s003,u003,1,view,"catA9,catB6,catC2",pC2_93,,,,,,,,camp01,ad01_78
s003,u003,1,view,"catA5,catB2,catC8",pC8_52,,,,,,,,camp03,ad03_98
s003,u003,1,view,"catA1,catB4,catC5",pC5_65,,,,,,,,camp02,ad02_19
s004,,0,view,"catA2,catB4,catC6",pC6_18,,,,,,,,camp09,ad09_55
s004,,0,view,"catA7,catB0,catC6",pC6_99,,,,,,,,camp02,ad02_48
s004,,0,view,"catA5,catB2,catC0",pC0_13,,,,,,,,camp00,ad00_97
s004,u004,1,view,"catA8,catB0,catC1",pC1_69,,,,,,,,camp09,ad09_20
s004,u004,1,view,"catA0,catB9,catC4",pC4_31,,,,,,,,camp07,ad07_25
s004,u004,1,view,"catA0,catB3,catC9",pC9_97,,,,,,,,camp00,ad00_90
s004,u004,1,view,"catA7,catB4,catC2",pC2_72,,,,,,,,camp06,ad06_01
s005,,0,view,"catA2,catB6,catC0",pC0_89,,,,,,,,camp05,ad05_66
s005,,0,view,"catA3,catB8,catC5",pC5_53,,,,,,,,camp01,ad01_54
s005,u005,1,view,"catA6,catB6,catC6",pC6_85,,,,,,,,camp01,ad01_95
s005,u005,1,view,"catA7,catB0,catC7",pC7_32,,,,,,,,camp06,ad06_48
s005,u005,1,view,"catA8,catB1,catC0",pC0_18,,,,,,,,camp06,ad06_92
s005,u005,1,view,"catA2,catB0,catC1",pC1_76,,,,,,,,camp07,ad07_04
s005,u005,1,view,"catA7,catB4,catC2",pC2_56,,,,,,,,camp00,ad00_10
s006,,0,view,"catA6,catB6,catC6",pC6_54,,,,,,,,camp08,ad08_50
s006,,0,view,"catA1,catB3,catC1",pC1_71,,,,,,,,camp07,ad07_38
s006,u006,1,view,"catA9,catB8,catC2",pC2_23,,,,,,,,camp05,ad05_04
s006,u006,1,view,"catA7,catB5,catC0",pC0_48,,,,,,,,camp02,ad02_76
s006,u006,1,view,"catA6,catB9,catC0",pC0_23,,,,,,,,camp05,ad05_46
s006,u006,1,view,"catA8,catB1,catC1",pC1_15,,,,,,,,camp09,ad09_04
s007,,0,view,"catA7,catB3,catC2",pC2_96,,,,,,,,camp08,ad08_85
s007,,0,view,"catA1,catB1,catC5",pC5_42,,,,,,,,camp00,ad00_86
s007,,0,view,"catA1,catB2,catC5",pC5_60,,,,,,,,camp03,ad03_51
s007,,0,view,"catA2,catB3,catC6",pC6_26,,,,,,,,camp06,ad06_35
s007,,0,view,"catA0,catB2,catC8",pC8_68,,,,,,,,camp00,ad00_34
s007,u007,1,view,"catA6,catB7,catC2",pC2_20,,,,,,,,camp04,ad04_68
s007,u007,1,view,"catA0,catB1,catC1",pC1_28,,,,,,,,camp00,ad00_29
s007,u007,1,view,"catA8,catB4,catC6",pC6_02,,,,,,,,camp07,ad07_42
s007,u007,1,view,"catA6,catB4,catC2",pC2_26,,,,,,,,camp06,ad06_79
s008,,0,view,"catA1,catB2,catC5",pC5_43,,,,,,,,camp08,ad08_46
s008,,0,view,"catA6,catB2,catC6",pC6_27,,,,,,,,camp05,ad05_35
s008,,0,view,"catA5,catB2,catC0",pC0_09,,,,,,,,camp00,ad00_06
s008,u008,1,view,"catA6,catB3,catC6",pC6_71,,,,,,,,camp05,ad05_56
s008,u008,1,view,"catA1,catB1,catC5",pC5_35,,,,,,,,camp06,ad06_17
s008,u008,1,view,"catA7,catB2,catC3",pC3_46,,,,,,,,camp00,ad00_72
s008,u008,1,view,"catA1,catB0,catC6",pC6_18,,,,,,,,camp05,ad05_62
s008,u008,1,view,"catA8,catB7,catC4",pC4_35,,,,,,,,camp04,ad04_18
s009,,0,view,"catA7,catB4,catC0",pC0_43,,,,,,,,camp06,ad06_27
s009,,0,view,"catA3,catB2,catC5",pC5_71,,,,,,,,camp01,ad01_98
s009,,0,view,"catA3,catB5,catC0",pC0_95,,,,,,,,camp00,ad00_85
s009,u009,1,view,"catA6,catB6,catC3",pC3_52,,,,,,,,camp00,ad00_46
s009,u009,1,view,"catA1,catB4,catC7",pC7_02,,,,,,,,camp00,ad00_16
s009,u009,1,view,"catA9,catB0,catC3",pC3_14,,,,,,,,camp09,ad09_32
s010,,0,view,"catA4,catB2,catC1",pC1_72,,,,,,,,camp05,ad05_55
s010,,0,view,"catA7,catB6,catC4",pC4_09,,,,,,,,camp07,ad07_97
s010,,0,view,"catA5,catB0,catC4",pC4_09,,,,,,,,camp06,ad06_98
s010,u010,1,view,"catA3,catB8,catC5",pC5_40,,,,,,,,camp07,ad07_71
s010,u010,1,view,"catA5,catB9,catC8",pC8_11,,,,,,,,camp03,ad03_99
s011,,0,view,"catA7,catB5,catC4",pC4_35,,,,,,,,camp05,ad05_29
s011,,0,view,"catA6,catB4,catC7",pC7_85,,,,,,,,camp07,ad07_77
s011,,0,view,"catA7,catB3,catC6",pC6_13,,,,,,,,camp07,ad07_93
s011,,0,view,"catA0,catB2,catC0",pC0_35,,,,,,,,camp04,ad04_02
s011,,0,view,"catA8,catB7,catC1",pC1_76,,,,,,,,camp05,ad05_37
s011,u011,1,view,"catA5,catB5,catC6",pC6_64,,,,,,,,camp05,ad05_75
s011,u011,1,view,"catA7,catB4,catC9",pC9_31,,,,,,,,camp09,ad09_12
s011,u011,1,view,"catA1,catB8,catC3",pC3_46,,,,,,,,camp05,ad05_96
s011,u011,1,view,"catA9,catB0,catC2",pC2_93,,,,,,,,camp04,ad04_79
s011,u011,1,view,"catA4,catB5,catC1",pC1_82,,,,,,,,camp06,ad06_90
s012,,0,view,"catA7,catB8,catC0",pC0_87,,,,,,,,camp07,ad07_82
s012,,0,view,"catA0,catB2,catC2",pC2_09,,,,,,,,camp07,ad07_25
s012,,0,view,"catA1,catB3,catC4",pC4_09,,,,,,,,camp05,ad05_03
s012,u012,1,view,"catA8,catB3,catC3",pC3_93,,,,,,,,camp01,ad01_34
s012,u012,1,view,"catA6,catB3,catC6",pC6_32,,,,,,,,camp06,ad06_96
s012,u012,1,view,"catA6,catB1,catC6",pC6_83,,,,,,,,camp01,ad01_28
s012,u012,1,view,"catA9,catB3,catC5",pC5_16,,,,,,,,camp05,ad05_70
s012,u012,1,view,"catA5,catB6,catC2",pC2_35,,,,,,,,camp04,ad04_43
s013,,0,view,"catA0,catB2,catC6",pC6_10,,,,,,,,camp04,ad04_29
s013,,0,view,"catA2,catB9,catC1",pC1_37,,,,,,,,camp05,ad05_54
s013,,0,view,"catA7,catB9,catC9",pC9_17,,,,,,,,camp08,ad08_59
s013,u013,1,view,"catA9,catB8,catC7",pC7_66,,,,,,,,camp00,ad00_07
s013,u013,1,view,"catA8,catB5,catC6",pC6_13,,,,,,,,camp02,ad02_21
s013,u013,1,view,"catA9,catB4,catC8",pC8_27,,,,,,,,camp09,ad09_41
s014,,0,view,"catA5,catB7,catC7",pC7_47,,,,,,,,camp07,ad07_98
s014,,0,view,"catA4,catB3,catC9",pC9_61,,,,,,,,camp09,ad09_06
s014,,0,view,"catA8,catB8,catC3",pC3_39,,,,,,,,camp09,ad09_43
s014,u014,1,view,"catA7,catB1,catC8",pC8_95,,,,,,,,camp07,ad07_78
s014,u014,1,view,"catA3,catB6,catC7",pC7_14,,,,,,,,camp06,ad06_72
s015,,0,view,"catA0,catB2,catC7",pC7_05,,,,,,,,camp07,ad07_44
s015,,0,view,"catA7,catB1,catC9",pC9_24,,,,,,,,camp00,ad00_92
s015,,0,view,"catA4,catB7,catC2",pC2_99,,,,,,,,camp07,ad07_88
s015,,0,view,"catA4,catB0,catC5",pC5_04,,,,,,,,camp06,ad06_88
s015,u015,1,view,"catA4,catB5,catC8",pC8_42,,,,,,,,camp05,ad05_71
s015,u015,1,view,"catA2,catB6,catC2",pC2_87,,,,,,,,camp05,ad05_43
s015,u015,1,view,"catA9,catB4,catC8",pC8_19,,,,,,,,camp04,ad04_78
s015,u015,1,view,"catA8,catB4,catC4",pC4_29,,,,,,,,camp00,ad00_79
s016,,0,view,"catA9,catB4,catC7",pC7_64,,,,,,,,camp08,ad08_75
s016,,0,view,"catA4,catB0,catC1",pC1_13,,,,,,,,camp07,ad07_56
s016,,0,view,"catA5,catB1,catC1",pC1_21,,,,,,,,camp03,ad03_06
s016,,0,view,"catA8,catB0,catC9",pC9_43,,,,,,,,camp01,ad01_23
s016,u016,1,view,"catA4,catB4,catC8",pC8_96,,,,,,,,camp00,ad00_31
s016,u016,1,view,"catA4,catB9,catC4",pC4_88,,,,,,,,camp06,ad06_87
s016,u016,1,view,"catA7,catB4,catC5",pC5_26,,,,,,,,camp03,ad03_67
s017,,0,view,"catA3,catB1,catC7",pC7_46,,,,,,,,camp01,ad01_03
s017,,0,view,"catA9,catB3,catC0",pC0_89,,,,,,,,camp02,ad02_75
s017,,0,view,"catA8,catB4,catC5",pC5_22,,,,,,,,camp09,ad09_91
s017,,0,view,"catA1,catB5,catC8",pC8_22,,,,,,,,camp02,ad02_84
s017,,0,view,"catA6,catB8,catC6",pC6_28,,,,,,,,camp00,ad00_78
s017,u017,1,view,"catA4,catB0,catC0",pC0_07,,,,,,,,camp01,ad01_19
s017,u017,1,view,"catA4,catB1,catC6",pC6_84,,,,,,,,camp01,ad01_25
s017,u017,1,view,"catA7,catB0,catC5",pC5_21,,,,,,,,camp05,ad05_95
