ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA0,catB2,catC5",pC5_99,,,,,,,,camp08,ad08_50
s001,,0,view,"catA8,catB9,catC1",pC1_22,,,,,,,,camp08,ad08_01
s001,,0,view,"catA6,catB3,catC0",pC0_42,,,,,,,,camp03,ad03_34
s001,,0,view,"catA0,catB7,catC7",pC7_16,,,,,,,,camp07,ad07_58
s001,,0,view,"catA4,catB9,catC5",pC5_66,,,,,,,,camp09,ad09_79
s001,,0,view,"catA1,catB1,catC8",pC8_20,,,,,,,,camp05,ad05_33
s001,,0,view,"catA7,catB3,catC8",pC8_96,,,,,,,,camp07,ad07_16
s001,,0,view,"catA2,catB2,catC5",pC5_86,,,,,,,,camp05,ad05_22
s001,u001,1,view,"catA2,catB8,catC4",pC4_90,,,,,,,,camp09,ad09_56
s001,u001,1,view,"catA1,catB2,catC1",pC1_77,,,,,,,,camp04,ad04_58
s001,u001,1,view,"catA1,catB3,catC4",pC4_36,,,,,,,,camp06,ad06_73
s001,u001,1,view,"catA3,catB1,catC7",pC7_35,,,,,,,,camp03,ad03_53
s001,u001,1,view,"catA5,catB9,catC5",pC5_77,,,,,,,,camp06,ad06_75
s002,,0,view,"catA2,catB9,catC6",pC6_72,,,,,,,,camp00,ad00_49
s002,,0,view,"catA2,catB0,catC9",pC9_94,,,,,,,,camp01,ad01_40
s002,,0,view,"catA4,catB4,catC0",pC0_65,,,,,,,,camp02,ad02_18
s002,,0,view,"catA2,catB2,catC9",pC9_37,,,,,,,,camp00,ad00_58
s002,,0,view,"catA9,catB6,catC9",pC9_26,,,,,,,,camp03,ad03_83
s002,,0,view,"catA8,catB8,catC2",pC2_56,,,,,,,,camp00,ad00_55
s002,,0,view,"catA8,catB2,catC5",pC5_50,,,,,,,,camp06,ad06_10
s002,,0,view,"catA1,catB0,catC8",pC8_12,,,,,,,,camp03,ad03_36
s002,u002,1,view,"catA6,catB8,catC1",pC1_83,,,,,,,,camp07,ad07_01
s002,u002,1,view,"catA2,catB4,catC5",pC5_88,,,,,,,,camp00,ad00_61
s002,u002,1,view,"catA8,catB8,catC1",pC1_73,,,,,,,,camp00,ad00_81
s002,u002,1,view,"catA3,catB3,catC5",pC5_85,,,,,,,,camp08,ad08_84
s002,u002,1,view,"catA3,catB2,catC0",pC0_72,,,,,,,,camp08,ad08_55
s003,,0,view,"catA3,catB0,catC2",pC2_10,,,,,,,,camp08,ad08_16
s003,,0,view,"catA4,catB7,catC5",pC5_71,,,,,,,,camp03,ad03_36
s003,,0,view,"catA7,catB4,catC9",pC9_79,,,,,,,,camp00,ad00_10
s003,u003,1,view,"catA8,catB8,catC8",pC8_55,,,,,,,,camp09,ad09_73
s003,u003,1,view,"catA9,catB4,catC1",pC1_83,,,,,,,,camp01,ad01_00
s003,u003,1,view,"catA4,catB8,catC1",pC1_53,,,,,,,,camp07,ad07_28
s004,,0,view,"catA2,catB2,catC9",pC9_58,,,,,,,,camp07,ad07_28
s004,,0,view,"catA8,catB3,catC8",pC8_79,,,,,,,,camp07,ad07_18
s004,,0,view,"catA4,catB1,catC7",pC7_94,,,,,,,,camp00,ad00_31
s004,u004,1,view,"catA9,catB2,catC9",pC9_62,,,,,,,,camp09,ad09_60
s004,u004,1,view,"catA7,catB8,catC1",pC1_38,,,,,,,,camp03,ad03_70
s005,,0,view,"catA2,catB0,catC6",pC6_94,,,,,,,,camp05,ad05_47
s005,,0,view,"catA4,catB5,catC0",pC0_00,,,,,,,,camp01,ad01_31
s005,,0,view,"catA7,catB5,catC5",pC5_84,,,,,,,,camp02,ad02_08
s005,,0,view,"catA0,catB3,catC3",pC3_82,,,,,,,,camp00,ad00_87
s005,u005,1,view,"catA0,catB9,catC4",pC4_79,,,,,,,,camp08,ad08_98
s005,u005,1,view,"catA2,catB1,catC5",pC5_97,,,,,,,,camp06,ad06_28
s006,,0,view,"catA7,catB3,catC9",pC9_57,,,,,,,,camp06,ad06_93
s006,,0,view,"catA5,catB7,catC1",pC1_11,,,,,,,,camp08,ad08_95
s006,,0,view,"catA4,catB8,catC3",pC3_52,,,,,,,,camp06,ad06_58
