ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA4,catB7,catC8",pC8_83,,,,,,,,camp06,ad06_32
s001,,0,view,"catA0,catB3,catC0",pC0_06,,,,,,,,camp05,ad05_05
s001,,0,view,"catA2,catB7,catC0",pC0_26,,,,,,,,camp04,ad04_98
s001,u001,1,view,"catA4,catB2,catC5",pC5_19,,,,,,,,camp09,ad09_12
s001,u001,1,view,"catA7,catB1,catC8",pC8_54,,,,,,,,camp08,ad08_53
s002,,0,view,"catA8,catB7,catC0",pC0_36,,,,,,,,camp09,ad09_35
s002,,0,view,"catA9,catB9,catC4",pC4_99,,,,,,,,camp08,ad08_22
s002,,0,view,"catA6,catB8,catC6",pC6_23,,,,,,,,camp09,ad09_66
s002,,0,view,"catA8,catB5,catC0",pC0_73,,,,,,,,camp08,ad08_77
s002,u002,1,view,"catA6,catB7,catC1",pC1_33,,,,,,,,camp02,ad02_68
s002,u002,1,view,"catA5,catB6,catC3",pC3_72,,,,,,,,camp05,ad05_42
s002,u002,1,view,"catA0,catB8,catC4",pC4_88,,,,,,,,camp06,ad06_53
s003,,0,view,"catA9,catB5,catC5",pC5_84,,,,,,,,camp01,ad01_34
s003,,0,view,"catA9,catB8,catC7",pC7_54,,,,,,,,camp06,ad06_36
s003,,0,view,"catA7,catB6,catC4",pC4_40,,,,,,,,camp02,ad02_78
s003,,0,view,"catA6,catB0,catC0",pC0_70,,,,,,,,camp04,ad04_58
s003,,0,view,"catA4,catB3,catC4",pC4_41,,,,,,,,camp01,ad01_11
s003,,0,view,"catA5,catB8,catC8",pC8_00,,,,,,,,camp06,ad06_01
s003,u003,1,view,"catA7,catB2,catC8",pC8_11,,,,,,,,camp00,ad00_46
s003,u003,1,view,"catA9,catB3,catC2",pC2_61,,,,,,,,camp05,ad05_70
s003,u003,1,view,"catA3,catB8,catC0",pC0_53,,,,,,,,camp04,ad04_82
s004,,0,view,"catA7,catB2,catC3",pC3_36,,,,,,,,camp06,ad06_93
s004,,0,view,"catA6,catB3,catC5",pC5_88,,,,,,,,camp01,ad01_66
s004,,0,view,"catA7,catB5,catC6",pC6_28,,,,,,,,camp09,ad09_02
s004,,0,view,"catA8,catB9,catC3",pC3_25,,,,,,,,camp00,ad00_05
s004,u004,1,view,"catA8,catB7,catC2",pC2_36,,,,,,,,camp07,ad07_00
s004,u004,1,view,"catA4,catB5,catC5",pC5_88,,,,,,,,camp03,ad03_20
s005,,0,view,"catA0,catB6,catC2",pC2_99,,,,,,,,camp03,ad03_87
s005,,0,view,"catA1,catB1,catC2",pC2_66,,,,,,,,camp06,ad06_44
s005,,0,view,"catA2,catB6,catC7",pC7_59,,,,,,,,camp03,ad03_06
s005,,0,view,"catA7,catB8,catC4",pC4_32,,,,,,,,camp03,ad03_43
s005,u005,1,view,"catA2,catB5,catC7",pC7_72,,,,,,,,camp05,ad05_87
s005,u005,1,view,"catA8,catB9,catC3",pC3_23,,,,,,,,camp01,ad01_82
s005,u005,1,view,"catA4,catB1,catC1",pC1_98,,,,,,,,camp02,ad02_81
s005,u005,1,view,"catA1,catB6,catC9",pC9_51,,,,,,,,camp02,ad02_42
s006,,0,view,"catA5,catB4,catC0",pC0_55,,,,,,,,camp06,ad06_60
s006,,0,view,"catA3,catB2,catC4",pC4_31,,,,,,,,camp06,ad06_60
s006,,0,view,"catA2,catB0,catC7",pC7_81,,,,,,,,camp02,ad02_27
s006,,0,view,"catA2,catB9,catC1",pC1_83,,,,,,,,camp09,ad09_72
s006,,0,view,"catA3,catB8,catC2",pC2_30,,,,,,,,camp08,ad08_21
s006,,0,view,"catA8,catB7,catC3",pC3_40,,,,,,,,camp00,ad00_90
s006,,0,view,"catA5,catB0,catC6",pC6_98,,,,,,,,camp08,ad08_27
s006,,0,view,"catA8,catB1,catC4",pC4_71,,,,,,,,camp05,ad05_11
s006,u006,1,view,"catA4,catB4,catC6",pC6_36,,,,,,,,camp06,ad06_31
s006,u006,1,view,"catA8,catB2,catC5",pC5_67,,,,,,,,camp05,ad05_84
s007,,0,view,"catA9,catB1,catC1",pC1_12,,,,,,,,camp09,ad09_24
s007,,0,view,"catA7,catB9,catC4",pC4_83,,,,,,,,camp06,ad06_73
s007,,0,view,"catA8,catB4,catC3",pC3_20,,,,,,,,camp02,ad02_40
s007,,0,view,"catA5,catB1,catC9",pC9_89,,,,,,,,camp08,ad08_36
s007,,0,view,"catA5,catB2,catC8",pC8_48,,,,,,,,camp06,ad06_90
s007,,0,view,"catA9,catB9,catC0",pC0_64,,,,,,,,camp00,ad00_50
s007,u007,1,view,"catA3,catB4,catC3",pC3_37,,,,,,,,camp02,ad02_89
s007,u007,1,view,"catA5,catB4,catC9",pC9_94,,,,,,,,camp08,ad08_89
s007,u007,1,view,"catA9,catB1,catC7",pC7_45,,,,,,,,camp04,ad04_55
s007,u007,1,view,"catA0,catB3,catC8",pC8_00,,,,,,,,camp03,ad03_50
s007,u007,1,view,"catA9,catB9,catC4",pC4_70,,,,,,,,camp07,ad07_83
s008,,0,view,"catA1,catB2,catC4",pC4_89,,,,,,,,camp06,ad06_39
s008,,0,view,"catA4,catB6,catC6",pC6_88,,,,,,,,camp07,ad07_08
s008,,0,view,"catA8,catB6,catC8",pC8_49,,,,,,,,camp00,ad00_80
s008,,0,view,"catA1,catB0,catC7",pC7_56,,,,,,,,camp06,ad06_96
s008,,0,view,"catA8,catB1,catC3",pC3_29,,,,,,,,camp07,ad07_58
s008,,0,view,"catA1,catB5,catC1",pC1_87,,,,,,,,camp02,ad02_18
s008,,0,view,"catA9,catB7,catC1",pC1_61,,,,,,,,camp01,ad01_44
s008,u008,1,view,"catA9,catB1,catC6",pC6_39,,,,,,,,camp04,ad04_66
s008,u008,1,view,"catA1,catB8,catC6",pC6_24,,,,,,,,camp04,ad04_98
s009,,0,view,"catA9,catB3,catC1",pC1_43,,,,,,,,camp00,ad00_55
