ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA3,catB7,catC9",pC9_81,,,,,,,camp07,ad07_29
s001,,0,view,"catA9,catB2,catC0",pC0_13,,,,,,,camp08,ad08_50
s001,,0,view,"catA8,catB9,catC9",pC9_32,,,,,,,camp02,ad02_48
s001,,0,view,"catA5,catB1,catC8",pC8_82,,,,,,,camp09,ad09_26
s001,,0,view,"catA5,catB8,catC7",pC7_44,,,,,,,camp00,ad00_73
s001,u001,1,view,"catA2,catB4,catC0",pC0_45,,,,,,,camp06,ad06_43
s001,u001,1,view,"catA6,catB3,catC7",pC7_82,,,,,,,camp08,ad08_84
s001,u001,1,view,"catA4,catB2,catC8",pC8_77,,,,,,,camp03,ad03_75
s001,u001,1,view,"catA6,catB6,catC4",pC4_75,,,,,,,camp07,ad07_62
s002,,0,view,"catA6,catB3,catC8",pC8_62,,,,,,,camp02,ad02_76
s002,,0,view,"catA0,catB5,catC7",pC7_51,,,,,,,camp01,ad01_18
s002,,0,view,"catA9,catB3,catC9",pC9_77,,,,,,,camp05,ad05_79
s002,,0,view,"catA7,catB5,catC9",pC9_38,,,,,,,camp05,ad05_49
s002,u002,1,view,"catA1,catB1,catC1",pC1_26,,,,,,,camp05,ad05_28
s002,u002,1,view,"catA6,catB5,catC9",pC9_68,,,,,,,camp05,ad05_68
s002,u002,1,view,"catA0,catB5,catC6",pC6_82,,,,,,,camp02,ad02_46
s002,u002,1,view,"catA8,catB1,catC5",pC5_35,,,,,,,camp08,ad08_42
s002,u002,1,view,"catA3,catB1,catC0",pC0_02,,,,,,,camp06,ad06_85
s003,,0,view,"catA6,catB4,catC7",pC7_12,,,,,,,camp04,ad04_59
s003,,0,view,"catA7,catB9,catC0",pC0_66,,,,,,,camp06,ad06_76
s003,,0,view,"catA9,catB9,catC0",pC0_04,,,,,,,camp05,ad05_86
s003,,0,view,"catA1,catB3,catC3",pC3_84,,,,,,,camp08,ad08_47
s003,u003,1,view,"catA4,catB0,catC7",pC7_95,,,,,,,camp00,ad00_46
s003,u003,1,view,"catA2,catB0,catC1",pC1_66,,,,,,,camp09,ad09_24
