ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA0,catB4,catC0",pC0_76,,,,,,,,camp03,ad03_28
s001,,0,view,"catA5,catB3,catC9",pC9_66,,,,,,,,camp05,ad05_57
s001,,0,view,"catA5,catB6,catC4",pC4_38,,,,,,,,camp01,ad01_82
s001,,0,view,"catA7,catB3,catC6",pC6_60,,,,,,,,camp01,ad01_26
s001,,0,view,"catA4,catB5,catC7",pC7_14,,,,,,,,camp06,ad06_66
s001,,0,view,"catA9,catB6,catC9",pC9_28,,,,,,,,camp08,ad08_35
s001,,0,view,"catA6,catB3,catC2",pC2_50,,,,,,,,camp01,ad01_24
s001,,0,view,"catA0,catB9,catC1",pC1_16,,,,,,,,camp08,ad08_33
s001,u001,1,view,"catA9,catB4,catC8",pC8_02,,,,,,,,camp09,ad09_98
s001,u001,1,view,"catA7,catB7,catC9",pC9_47,,,,,,,,camp08,ad08_43
s001,u001,1,view,"catA3,catB5,catC8",pC8_74,,,,,,,,camp08,ad08_35
s001,u001,1,view,"catA0,catB8,catC3",pC3_55,,,,,,,,camp09,ad09_82
s002,,0,view,"catA5,catB3,catC7",pC7_98,,,,,,,,camp02,ad02_48
s002,,0,view,"catA8,catB4,catC3",pC3_66,,,,,,,,camp01,ad01_42
s002,,0,view,"catA9,catB6,catC9",pC9_77,,,,,,,,camp08,ad08_96
s002,u002,1,view,"catA8,catB3,catC5",pC5_65,,,,,,,,camp05,ad05_38
s002,u002,1,view,"catA4,catB4,catC1",pC1_33,,,,,,,,camp03,ad03_87
s002,u002,1,view,"catA8,catB4,catC5",pC5_97,,,,,,,,camp07,ad07_90
s002,u002,1,view,"catA2,catB2,catC5",pC5_95,,,,,,,,camp06,ad06_37
s002,u002,1,view,"catA4,catB5,catC9",pC9_76,,,,,,,,camp05,ad05_71
s003,,0,view,"catA8,catB2,catC5",pC5_46,,,,,,,,camp06,ad06_40
s003,,0,view,"catA5,catB3,catC4",pC4_72,,,,,,,,camp09,ad09_82
s003,,0,view,"catA3,catB2,catC5",pC5_45,,,,,,,,camp03,ad03_90
s003,u003,1,view,"catA5,catB2,catC1",pC1_43,,,,,,,,camp06,ad06_51
s003,u003,1,view,"catA8,catB1,catC1",pC1_20,,,,,,,,camp04,ad04_05
s003,u003,1,view,"catA8,catB9,catC7",pC7_48,,,,,,,,camp02,ad02_73
s003,u003,1,view,"catA6,catB8,catC3",pC3_49,,,,,,,,camp00,ad00_71
s003,u003,1,view,"catA1,catB4,catC0",pC0_06,,,,,,,,camp06,ad06_96
s004,,0,view,"catA5,catB6,catC7",pC7_76,,,,,,,,camp06,ad06_65
s004,,0,view,"catA4,catB7,catC8",pC8_23,,,,,,,,camp09,ad09_88
s004,,0,view,"catA3,catB3,catC5",pC5_51,,,,,,,,camp02,ad02_49
s004,,0,view,"catA2,catB4,catC4",pC4_89,,,,,,,,camp02,ad02_76
s004,,0,view,"catA0,catB2,catC0",pC0_75,,,,,,,,camp02,ad02_90
s004,,0,view,"catA0,catB4,catC0",pC0_57,,,,,,,,camp03,ad03_15
s004,u004,1,view,"catA7,catB4,catC2",pC2_92,,,,,,,,camp04,ad04_61
s004,u004,1,view,"catA2,catB3,catC1",pC1_90,,,,,,,,camp00,ad00_52
s004,u004,1,view,"catA0,catB0,catC9",pC9_40,,,,,,,,camp07,ad07_38
s004,u004,1,view,"catA4,catB6,catC2",pC2_80,,,,,,,,camp03,ad03_65
s004,u004,1,view,"catA2,catB9,catC6",pC6_61,,,,,,,,camp05,ad05_81
s005,,0,view,"catA0,catB8,catC3",pC3_92,,,,,,,,camp03,ad03_35
s005,,0,view,"catA5,catB5,catC0",pC0_68,,,,,,,,camp02,ad02_84
s005,,0,view,"catA5,catB3,catC3",pC3_69,,,,,,,,camp09,ad09_34
s005,u005,1,view,"catA5,catB2,catC8",pC8_67,,,,,,,,camp05,ad05_53
s005,u005,1,view,"catA5,catB1,catC1",pC1_78,,,,,,,,camp08,ad08_75
s006,,0,view,"catA5,catB9,catC0",pC0_28,,,,,,,,camp01,ad01_82
s006,,0,view,"catA5,catB5,catC8",pC8_48,,,,,,,,camp00,ad00_97
s006,,0,view,"catA8,catB5,catC0",pC0_21,,,,,,,,camp01,ad01_53
s006,,0,view,"catA7,catB0,catC2",pC2_08,,,,,,,,camp02,ad02_59
s006,,0,view,"catA2,catB5,catC1",pC1_77,,,,,,,,camp06,ad06_91
s006,,0,view,"catA5,catB2,catC8",pC8_77,,,,,,,,camp01,ad01_13
s006,,0,view,"catA2,catB3,catC5",pC5_14,,,,,,,,camp02,ad02_91
s006,,0,view,"catA6,catB9,catC0",pC0_39,,,,,,,,camp01,ad01_66
s006,u006,1,view,"catA4,catB9,catC9",pC9_26,,,,,,,,camp08,ad08_32
s006,u006,1,view,"catA9,catB7,catC8",pC8_50,,,,,,,,camp08,ad08_05
s006,u006,1,view,"catA2,catB9,catC1",pC1_36,,,,,,,,camp08,ad08_19
s007,,0,view,"catA0,catB1,catC6",pC6_00,,,,,,,,camp08,ad08_65
s007,,0,view,"catA9,catB3,catC1",pC1_97,,,,,,,,camp04,ad04_75
s007,,0,view,"catA3,catB7,catC5",pC5_86,,,,,,,,camp06,ad06_48
s007,,0,view,"catA1,catB3,catC6",pC6_86,,,,,,,,camp08,ad08_04
s007,u007,1,view,"catA9,catB8,catC4",pC4_04,,,,,,,,camp09,ad09_05
s007,u007,1,view,"catA1,catB5,catC5",pC5_06,,,,,,,,camp01,ad01_67
s007,u007,1,view,"catA3,catB1,catC5",pC5_28,,,,,,,,camp03,ad03_30
s007,u007,1,view,"catA5,catB0,catC5",pC5_06,,,,,,,,camp08,ad08_04
s007,u007,1,view,"catA8,catB8,catC4",pC4_20,,,,,,,,camp01,ad01_18
s008,,0,view,"catA5,catB4,catC6",pC6_06,,,,,,,,camp06,ad06_50
s008,,0,view,"catA0,catB6,catC3",pC3_14,,,,,,,,camp06,ad06_30
s008,,0,view,"catA4,catB9,catC4",pC4_55,,,,,,,,camp07,ad07_88
s008,,0,view,"catA0,catB2,catC1",pC1_35,,,,,,,,camp00,ad00_29
s008,,0,view,"catA7,catB7,catC2",pC2_60,,,,,,,,camp02,ad02_33
s008,,0,view,"catA4,catB4,catC2",pC2_68,,,,,,,,camp04,ad04_28
s008,,0,view,"catA6,catB5,catC2",pC2_12,,,,,,,,camp05,ad05_04
s008,u008,1,view,"catA1,catB3,catC6",pC6_47,,,,,,,,camp03,ad03_02
s008,u008,1,view,"catA6,catB3,catC2",pC2_79,,,,,,,,camp02,ad02_89
s009,,0,view,"catA9,catB8,catC9",pC9_16,,,,,,,,camp05,ad05_84
s009,,0,view,"catA1,catB0,catC7",pC7_02,,,,,,,,camp08,ad08_89
s009,,0,view,"catA2,catB6,catC7",pC7_75,,,,,,,,camp00,ad00_30
s009,u009,1,view,"catA4,catB6,catC3",pC3_15,,,,,,,,camp02,ad02_38
s009,u009,1,view,"catA1,catB0,catC3",pC3_29,,,,,,,,camp09,ad09_33
s009,u009,1,view,"catA2,catB6,catC6",pC6_74,,,,,,,,camp01,ad01_14
s009,u009,1,view,"catA2,catB1,catC9",pC9_73,,,,,,,,camp03,ad03_18
s009,u009,1,view,"catA6,catB0,catC1",pC1_00,,,,,,,,camp04,ad04_62
s010,,0,view,"catA3,catB8,catC8",pC8_46,,,,,,,,camp01,ad01_58
s010,,0,view,"catA7,catB0,catC7",pC7_48,,,,,,,,camp00,ad00_86
s010,,0,view,"catA3,catB8,catC3",pC3_26,,,,,,,,camp08,ad08_57
s010,u010,1,view,"catA9,catB0,catC4",pC4_71,,,,,,,,camp07,ad07_88
s010,u010,1,view,"catA2,catB3,catC2",pC2_35,,,,,,,,camp03,ad03_95
s010,u010,1,view,"catA4,catB9,catC0",pC0_28,,,,,,,,camp04,ad04_31
s010,u010,1,view,"catA5,catB5,catC2",pC2_99,,,,,,,,camp02,ad02_20
s010,u010,1,view,"catA8,catB5,catC5",pC5_38,,,,,,,,camp05,ad05_59
