ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s001,u001,0,view,"catA1,catB4,catC8",pC8_73,,,,,,,camp05,ad05_08
s001,u001,0,view,"catA0,catB2,catC8",pC8_16,,,,,,,camp00,ad00_17
s001,u001,0,view,"catA9,catB5,catC9",pC9_81,,,,,,,camp07,ad07_12
s001,u001,0,view,"catA5,catB4,catC8",pC8_58,,,,,,,camp06,ad06_95
s001,u001,0,view,"catA2,catB8,catC4",pC4_75,,,,,,,camp04,ad04_41
s001,u001,1,view,"catA5,catB8,catC4",pC4_24,,,,,,,camp07,ad07_70
s001,u001,1,view,"catA5,catB1,catC6",pC6_96,,,,,,,camp07,ad07_17
s002,u002,0,view,"catA9,catB3,catC8",pC8_96,,,,,,,camp07,ad07_02
s002,u002,0,view,"catA1,catB2,catC5",pC5_10,,,,,,,camp01,ad01_84
s002,u002,0,view,"catA1,catB4,catC1",pC1_29,,,,,,,camp06,ad06_48
s002,u002,0,view,"catA9,catB6,catC6",pC6_95,,,,,,,camp02,ad02_96
s002,u002,1,view,"catA0,catB6,catC8",pC8_69,,,,,,,camp03,ad03_89
s002,u002,1,view,"catA2,catB0,catC9",pC9_82,,,,,,,camp01,ad01_09
s003,u003,0,view,"catA7,catB4,catC9",pC9_98,,,,,,,camp08,ad08_14
s003,u003,0,view,"catA7,catB0,catC0",pC0_67,,,,,,,camp09,ad09_28
s003,u003,0,view,"catA8,catB9,catC6",pC6_09,,,,,,,camp01,ad01_56
s003,u003,0,view,"catA0,catB7,catC3",pC3_68,,,,,,,camp02,ad02_03
s003,u003,0,view,"catA2,catB2,catC6",pC6_11,,,,,,,camp05,ad05_24
s003,u003,1,view,"catA3,catB6,catC7",pC7_34,,,,,,,camp09,ad09_71
s003,u003,1,view,"catA3,catB2,catC3",pC3_85,,,,,,,camp08,ad08_35
s004,u004,0,view,"catA0,catB9,catC3",pC3_06,,,,,,,camp04,ad04_63
s004,u004,0,view,"catA3,catB3,catC7",pC7_05,,,,,,,camp08,ad08_25
s004,u004,0,view,"catA0,catB7,catC0",pC0_03,,,,,,,camp05,ad05_18
s004,u004,1,view,"catA9,catB3,catC3",pC3_56,,,,,,,camp06,ad06_72
s004,u004,1,view,"catA5,catB3,catC6",pC6_12,,,,,,,camp05,ad05_81
s004,u004,1,view,"catA8,catB1,catC0",pC0_84,,,,,,,camp07,ad07_15
s005,u005,0,view,"catA9,catB5,catC0",pC0_68,,,,,,,camp07,ad07_74
s005,u005,0,view,"catA9,catB3,catC4",pC4_03,,,,,,,camp08,ad08_78
s005,u005,0,view,"catA1,catB0,catC8",pC8_04,,,,,,,camp05,ad05_34
s005,u005,1,view,"catA8,catB8,catC4",pC4_77,,,,,,,camp05,ad05_90
s005,u005,1,view,"catA0,catB4,catC0",pC0_04,,,,,,,camp04,ad04_34
s005,u005,1,view,"catA1,catB8,catC9",pC9_40,,,,,,,camp03,ad03_58
s006,u006,0,view,"catA9,catB5,catC1",pC1_27,,,,,,,camp03,ad03_28
s006,u006,0,view,"catA5,catB7,catC9",pC9_99,,,,,,,camp05,ad05_48
s006,u006,0,view,"catA5,catB8,catC6",pC6_90,,,,,,,camp07,ad07_11
s006,u006,0,view,"catA0,catB2,catC5",pC5_35,,,,,,,camp01,ad01_20
s006,u006,0,view,"catA5,catB0,catC7",pC7_18,,,,,,,camp02,ad02_53
s006,u006,1,view,"catA0,catB1,catC5",pC5_31,,,,,,,camp03,ad03_86
s006,u006,1,view,"catA6,catB5,catC8",pC8_03,,,,,,,camp08,ad08_28
s007,u007,0,view,"catA8,catB3,catC0",pC0_84,,,,,,,camp03,ad03_43
s007,u007,0,view,"catA6,catB1,catC7",pC7_53,,,,,,,camp00,ad00_68
s007,u007,0,view,"catA5,catB7,catC1",pC1_20,,,,,,,camp00,ad00_47
s007,u007,0,view,"catA8,catB4,catC0",pC0_60,,,,,,,camp00,ad00_11
s007,u007,1,view,"catA9,catB9,catC1",pC1_24,,,,,,,camp01,ad01_62
s007,u007,1,view,"catA3,catB2,catC7",pC7_41,,,,,,,camp05,ad05_08
s007,u007,1,view,"catA9,catB9,catC3",pC3_81,,,,,,,camp00,ad00_17
s007,u007,1,view,"catA3,catB0,catC8",pC8_96,,,,,,,camp02,ad02_89
s007,u007,1,view,"catA2,catB2,catC6",pC6_30,,,,,,,camp07,ad07_66
s008,u008,0,view,"catA7,catB6,catC2",pC2_33,,,,,,,camp07,ad07_78
s008,u008,0,view,"catA8,catB2,catC1",pC1_97,,,,,,,camp00,ad00_35
s008,u008,0,view,"catA0,catB9,catC0",pC0_95,,,,,,,camp05,ad05_83
s008,u008,0,view,"catA1,catB2,catC7",pC7_16,,,,,,,camp01,ad01_41
s008,u008,0,view,"catA4,catB3,catC4",pC4_21,,,,,,,camp03,ad03_90
