ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,,0,view,"catA2,catB3,catC4",pC4_35,,,,,,,,camp09,ad09_30
s001,,0,view,"catA8,catB1,catC5",pC5_03,,,,,,,,camp07,ad07_76
s001,,0,view,"catA5,catB8,catC7",pC7_68,,,,,,,,camp08,ad08_78
s001,,0,view,"catA8,catB8,catC3",pC3_28,,,,,,,,camp04,ad04_56
s001,u001,1,view,"catA1,catB7,catC1",pC1_68,,,,,,,,camp01,ad01_31
s001,u001,1,view,"catA9,catB5,catC3",pC3_15,,,,,,,,camp04,ad04_47
s001,u001,1,view,"catA9,catB9,catC2",pC2_59,,,,,,,,camp09,ad09_34
s001,u001,1,view,"catA0,catB5,catC0",pC0_54,,,,,,,,camp02,ad02_80
s001,u001,1,view,"catA8,catB9,catC8",pC8_79,,,,,,,,camp00,ad00_23
s002,,0,view,"catA0,catB1,catC4",pC4_34,,,,,,,,camp09,ad09_54
s002,,0,view,"catA7,catB1,catC8",pC8_57,,,,,,,,camp00,ad00_29
s002,,0,view,"catA6,catB1,catC0",pC0_74,,,,,,,,camp05,ad05_32
s002,,0,view,"catA4,catB4,catC6",pC6_69,,,,,,,,camp09,ad09_03
s002,,0,view,"catA3,catB2,catC0",pC0_56,,,,,,,,camp06,ad06_45
s002,,0,view,"catA7,catB6,catC9",pC9_42,,,,,,,,camp06,ad06_27
s002,,0,view,"catA6,catB2,catC1",pC1_32,,,,,,,,camp09,ad09_04
s002,u002,1,view,"catA1,catB9,catC3",pC3_28,,,,,,,,camp02,ad02_23
s002,u002,1,view,"catA1,catB7,catC2",pC2_45,,,,,,,,camp05,ad05_71
s002,u002,1,view,"catA7,catB0,catC3",pC3_58,,,,,,,,camp00,ad00_83
s002,u002,1,view,"catA8,catB0,catC9",pC9_33,,,,,,,,camp08,ad08_30
s003,,0,view,"catA6,catB9,catC6",pC6_79,,,,,,,,camp07,ad07_19
s003,,0,view,"catA1,catB8,catC0",pC0_99,,,,,,,,camp04,ad04_27
s003,,0,view,"catA1,catB2,catC7",pC7_48,,,,,,,,camp02,ad02_51
s003,,0,view,"catA1,catB4,catC1",pC1_74,,,,,,,,camp09,ad09_29
s003,u003,1,view,"catA8,catB3,catC5",pC5_33,,,,,,,,camp02,ad02_41
s003,u003,1,view,"catA7,catB8,catC8",pC8_54,,,,,,,,camp04,ad04_61
s003,u003,1,view,"catA1,catB5,catC2",pC2_36,,,,,,,,camp03,ad03_45
s004,,0,view,"catA3,catB2,catC2",pC2_24,,,,,,,,camp01,ad01_65
s004,,0,view,"catA8,catB7,catC7",pC7_88,,,,,,,,camp01,ad01_02
s004,,0,view,"catA7,catB3,catC6",pC6_85,,,,,,,,camp08,ad08_70
s004,,0,view,"catA7,catB9,catC2",pC2_77,,,,,,,,camp07,ad07_54
s004,,0,view,"catA2,catB9,catC0",pC0_56,,,,,,,,camp00,ad00_20
s004,,0,view,"catA1,catB8,catC1",pC1_49,,,,,,,,camp00,ad00_16
s004,,0,view,"catA4,catB6,catC8",pC8_45,,,,,,,,camp08,ad08_64
s004,u004,1,view,"catA5,catB1,catC8",pC8_71,,,,,,,,camp07,ad07_75
s004,u004,1,view,"catA2,catB1,catC6",pC6_16,,,,,,,,camp07,ad07_22
s004,u004,1,view,"catA7,catB8,catC4",pC4_96,,,,,,,,camp08,ad08_04
