ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD,flag
s001,,0,view,"catA9,catB1,catC6",pC6_89,,,,,,,,camp02,ad02_54,0
s001,,0,view,"catA1,catB3,catC7",pC7_84,,,,,,,,camp04,ad04_10,0
s001,,0,view,"catA4,catB8,catC8",pC8_58,,,,,,,,camp07,ad07_74,0
s001,u648,1,view,"catA0,catB9,catC0",pC0_32,,,,,,,,camp05,ad05_52,1
s001,u648,1,view,"catA6,catB3,catC5",pC5_82,,,,,,,,camp01,ad01_46,1
s001,u648,1,view,"catA1,catB9,catC6",pC6_25,,,,,,,,camp09,ad09_78,1
s002,,0,view,"catA7,catB8,catC9",pC9_94,,,,,,,,camp04,ad04_74,0
s002,,0,view,"catA1,catB9,catC2",pC2_49,,,,,,,,camp09,ad09_67,0
s002,,0,view,"catA9,catB8,catC1",pC1_63,,,,,,,,camp02,ad02_16,0
s002,u223,1,view,"catA9,catB9,catC3",pC3_27,,,,,,,,camp01,ad01_51,1
s002,u223,1,view,"catA7,catB5,catC4",pC4_91,,,,,,,,camp08,ad08_50,1
s002,u223,1,view,"catA3,catB6,catC3",pC3_12,,,,,,,,camp02,ad02_00,1
s002,u223,1,view,"catA4,catB3,catC2",pC2_96,,,,,,,,camp02,ad02_37,1
s002,u223,1,view,"catA0,catB5,catC9",pC9_77,,,,,,,,camp04,ad04_63,1
s003,,0,view,"catA7,catB4,catC4",pC4_24,,,,,,,,camp08,ad08_75,0
s003,,0,view,"catA2,catB9,catC5",pC5_65,,,,,,,,camp04,ad04_42,0
s003,,0,view,"catA9,catB8,catC2",pC2_46,,,,,,,,camp07,ad07_11,0
s003,,0,view,"catA0,catB1,catC5",pC5_50,,,,,,,,camp00,ad00_06,0
s003,,0,view,"catA6,catB2,catC8",pC8_08,,,,,,,,camp01,ad01_03,0
s003,u105,1,view,"catA1,catB7,catC2",pC2_35,,,,,,,,camp09,ad09_30,1
s003,u105,1,view,"catA5,catB0,catC6",pC6_33,,,,,,,,camp08,ad08_56,1
s003,u105,1,view,"catA0,catB1,catC6",pC6_47,,,,,,,,camp00,ad00_39,1
s003,u105,1,view,"catA2,catB4,catC8",pC8_60,,,,,,,,camp06,ad06_92,1
s004,,0,view,"catA6,catB8,catC1",pC1_60,,,,,,,,camp06,ad06_40,0
s004,,0,view,"catA1,catB6,catC0",pC0_26,,,,,,,,camp06,ad06_99,0
s004,,0,view,"catA9,catB8,catC7",pC7_37,,,,,,,,camp04,ad04_58,0
s004,,0,view,"catA2,catB5,catC7",pC7_71,,,,,,,,camp00,ad00_08,0
s004,,0,view,"catA8,catB0,catC1",pC1_34,,,,,,,,camp05,ad05_00,0
s004,u400,1,view,"catA7,catB7,catC1",pC1_61,,,,,,,,camp01,ad01_06,1
s004,u400,1,view,"catA7,catB4,catC2",pC2_77,,,,,,,,camp05,ad05_08,1
s004,u400,1,view,"catA7,catB8,catC8",pC8_45,,,,,,,,camp09,ad09_80,1
s004,u400,1,view,"catA3,catB7,catC8",pC8_57,,,,,,,,camp04,ad04_06,1
s005,,0,view,"catA7,catB6,catC7",pC7_32,,,,,,,,camp06,ad06_50,0
s005,,0,view,"catA5,catB2,catC3",pC3_15,,,,,,,,camp09,ad09_00,0
s005,,0,view,"catA6,catB1,catC3",pC3_95,,,,,,,,camp03,ad03_49,0
s005,,0,view,"catA4,catB5,catC9",pC9_56,,,,,,,,camp07,ad07_19,0
s005,,0,view,"catA5,catB1,catC9",pC9_53,,,,,,,,camp06,ad06_30,0
s005,,0,view,"catA3,catB9,catC5",pC5_70,,,,,,,,camp07,ad07_61,0
s005,,0,view,"catA3,catB0,catC2",pC2_76,,,,,,,,camp03,ad03_88,0
s005,,0,view,"catA4,catB0,catC5",pC5_92,,,,,,,,camp01,ad01_67,0
s005,u343,1,view,"catA9,catB6,catC8",pC8_97,,,,,,,,camp06,ad06_08,1
s005,u343,1,view,"catA4,catB0,catC9",pC9_77,,,,,,,,camp01,ad01_14,1
s005,u343,1,view,"catA5,catB8,catC6",pC6_80,,,,,,,,camp03,ad03_27,1
s005,u343,1,view,"catA8,catB4,catC0",pC0_47,,,,,,,,camp09,ad09_86,1
s006,,0,view,"catA9,catB3,catC3",pC3_56,,,,,,,,camp07,ad07_76,0
s006,,0,view,"catA8,catB8,catC6",pC6_22,,,,,,,,camp05,ad05_36,0
s006,,0,view,"catA1,catB7,catC5",pC5_91,,,,,,,,camp06,ad06_45,0
s006,,0,view,"catA1,catB9,catC2",pC2_94,,,,,,,,camp04,ad04_00,0
s006,,0,view,"catA1,catB2,catC4",pC4_26,,,,,,,,camp01,ad01_87,0
s006,,0,view,"catA7,catB6,catC9",pC9_69,,,,,,,,camp01,ad01_28,0
s006,,0,view,"catA6,catB5,catC8",pC8_66,,,,,,,,camp03,ad03_68,0
s006,u337,1,view,"catA6,catB8,catC5",pC5_33,,,,,,,,camp03,ad03_89,1
s006,u337,1,view,"catA3,catB8,catC5",pC5_89,,,,,,,,camp09,ad09_42,1
s007,,0,view,"catA0,catB5,catC7",pC7_37,,,,,,,,camp09,ad09_25,0
s007,,0,view,"catA8,catB9,catC0",pC0_94,,,,,,,,camp08,ad08_87,0
s007,,0,view,"catA5,catB6,catC6",pC6_18,,,,,,,,camp08,ad08_53,0
s007,,0,view,"catA1,catB7,catC8",pC8_76,,,,,,,,camp02,ad02_09,0
s007,,0,view,"catA5,catB7,catC1",pC1_51,,,,,,,,camp01,ad01_51,0
s007,,0,view,"catA8,catB4,catC9",pC9_59,,,,,,,,camp05,ad05_54,0
s007,,0,view,"catA9,catB8,catC8",pC8_92,,,,,,,,camp02,ad02_90,0
s007,u745,1,view,"catA8,catB7,catC1",pC1_38,,,,,,,,camp00,ad00_72,1
s007,u745,1,view,"catA1,catB2,catC8",pC8_30,,,,,,,,camp03,ad03_03,1
s007,u745,1,view,"catA2,catB0,catC4",pC4_03,,,,,,,,camp06,ad06_78,1
s008,,0,view,"catA1,catB3,catC4",pC4_05,,,,,,,,camp00,ad00_15,0
s008,,0,view,"catA4,catB4,catC1",pC1_33,,,,,,,,camp04,ad04_37,0
s008,,0,view,"catA3,catB7,catC3",pC3_44,,,,,,,,camp02,ad02_21,0
s008,,0,view,"catA1,catB2,catC8",pC8_44,,,,,,,,camp02,ad02_59,0
s008,,0,view,"catA7,catB4,catC3",pC3_30,,,,,,,,camp05,ad05_76,0
s008,,0,view,"catA9,catB7,catC3",pC3_98,,,,,,,,camp07,ad07_91,0
s008,,0,view,"catA1,catB0,catC9",pC9_18,,,,,,,,camp09,ad09_69,0
s008,u580,1,view,"catA2,catB5,catC7",pC7_90,,,,,,,,camp09,ad09_17,1
s008,u580,1,view,"catA8,catB2,catC4",pC4_85,,,,,,,,camp03,ad03_94,1
s008,u580,1,view,"catA4,catB5,catC5",pC5_42,,,,,,,,camp00,ad00_11,1
s008,u580,1,view,"catA8,catB2,catC6",pC6_47,,,,,,,,camp09,ad09_43,1
s008,u580,1,view,"catA1,catB8,catC8",pC8_99,,,,,,,,camp05,ad05_55,1
s009,,0,view,"catA3,catB7,catC0",pC0_12,,,,,,,,camp08,ad08_06,0
s009,,0,view,"catA8,catB1,catC8",pC8_03,,,,,,,,camp08,ad08_13,0
s009,,0,view,"catA7,catB8,catC8",pC8_20,,,,,,,,camp01,ad01_49,0
s009,,0,view,"catA2,catB1,catC3",pC3_45,,,,,,,,camp02,ad02_28,0
s009,,0,view,"catA4,catB0,catC6",pC6_93,,,,,,,,camp06,ad06_44,0
s009,,0,view,"catA2,catB7,catC0",pC0_85,,,,,,,,camp01,ad01_03,0
s009,,0,view,"catA8,catB4,catC9",pC9_11,,,,,,,,camp00,ad00_46,0
s009,,0,view,"catA5,catB8,catC2",pC2_49,,,,,,,,camp09,ad09_58,0
s009,u600,1,view,"catA1,catB7,catC9",pC9_53,,,,,,,,camp00,ad00_56,1
s009,u600,1,view,"catA4,catB3,catC7",pC7_08,,,,,,,,camp07,ad07_09,1
s009,u600,1,view,"catA2,catB4,catC6",pC6_47,,,,,,,,camp08,ad08_06,1
s009,u600,1,view,"catA1,catB0,catC5",pC5_80,,,,,,,,camp02,ad02_34,1
s009,u600,1,view,"catA0,catB3,catC8",pC8_83,,,,,,,,camp05,ad05_98,1
s010,,0,view,"catA3,catB4,catC0",pC0_71,,,,,,,,camp08,ad08_33,0
s010,,0,view,"catA3,catB0,catC1",pC1_35,,,,,,,,camp01,ad01_32,0
s010,,0,view,"catA5,catB7,catC3",pC3_97,,,,,,,,camp09,ad09_08,0
s010,,0,view,"catA3,catB3,catC0",pC0_25,,,,,,,,camp09,ad09_50,0
