ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA4,catB5,catC0",pC0_78,,,,,,,camp08,ad08_45
s001,u001,1,view,"catA7,catB1,catC2",pC2_88,,,,,,,camp02,ad02_93
s001,u001,1,view,"catA7,catB0,catC4",pC4_68,,,,,,,camp03,ad03_55
s001,u001,1,view,"catA7,catB3,catC5",pC5_34,,,,,,,camp00,ad00_08
s001,u001,1,cart,,,"catA7,catB3,catC5",pC5_34,1,9415,,,camp00,ad00_08
s001,u001,1,order,,,"catA7,catB3,catC5",pC5_34,1,9415,ou00120150206184634,9415,camp00,ad00_08
s002,u002,1,view,"catA4,catB1,catC5",pC5_34,,,,,,,camp02,ad02_75
s002,u002,1,view,"catA4,catB2,catC7",pC7_70,,,,,,,camp07,ad07_06
s002,u002,1,cart,,,"catA4,catB2,catC7",pC7_70,5,9663,,,camp07,ad07_06
s002,u002,1,order,,,"catA4,catB2,catC7",pC7_70,5,9663,ou00220150206184634,48315,camp07,ad07_06
s003,u003,1,view,"catA4,catB5,catC6",pC6_42,,,,,,,camp06,ad06_28
s003,u003,1,view,"catA6,catB5,catC0",pC0_68,,,,,,,camp07,ad07_04
s003,u003,1,view,"catA2,catB2,catC2",pC2_13,,,,,,,camp06,ad06_65
s003,u003,1,view,"catA3,catB2,catC5",pC5_84,,,,,,,camp08,ad08_61
s003,u003,1,view,"catA5,catB0,catC8",pC8_28,,,,,,,camp07,ad07_21
s003,u003,1,cart,,,"catA5,catB0,catC8",pC8_28,4,2946,,,camp07,ad07_21
s003,u003,1,order,,,"catA5,catB0,catC8",pC8_28,4,2946,ou00320150206184634,11784,camp07,ad07_21
s004,u004,1,view,"catA9,catB2,catC9",pC9_61,,,,,,,camp07,ad07_23
s004,u004,1,view,"catA5,catB1,catC9",pC9_35,,,,,,,camp03,ad03_61
s004,u004,1,cart,,,"catA5,catB1,catC9",pC9_35,3,1681,,,camp03,ad03_61
s004,u004,1,order,,,"catA5,catB1,catC9",pC9_35,3,1681,ou00420150206184634,5043,camp03,ad03_61
s005,u005,1,view,"catA6,catB6,catC4",pC4_97,,,,,,,camp03,ad03_87
s005,u005,1,view,"catA2,catB8,catC8",pC8_65,,,,,,,camp03,ad03_71
s005,u005,1,view,"catA3,catB8,catC9",pC9_44,,,,,,,camp01,ad01_12
