ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s001,u001,1,view,"catA1,catB0,catC9",pC9_89,,,,,,,,camp06,ad06_31
s001,u001,1,view,"catA9,catB9,catC5",pC5_08,,,,,,,,camp07,ad07_38
s001,u001,1,view,"catA5,catB4,catC6",pC6_45,,,,,,,,camp01,ad01_20
s001,u001,1,view,"catA7,catB0,catC1",pC1_01,,,,,,,,camp01,ad01_26
s001,u001,1,cart,,,"catA7,catB0,catC1",pC1_01,5,4714,,,,camp01,ad01_26
s001,u001,1,order,,,"catA7,catB0,catC1",pC1_01,5,4714,,ou00120150212163933,23570,camp01,ad01_26
s002,u002,1,view,"catA8,catB5,catC7",pC7_06,,,,,,,,camp00,ad00_58
s002,u002,1,view,"catA1,catB1,catC2",pC2_02,,,,,,,,camp07,ad07_05
s002,u002,1,view,"catA2,catB5,catC0",pC0_63,,,,,,,,camp09,ad09_19
s002,u002,1,view,"catA1,catB2,catC7",pC7_24,,,,,,,,camp00,ad00_65
s002,u002,1,view,"catA1,catB4,catC0",pC0_50,,,,,,,,camp00,ad00_43
s002,u002,1,cart,,,"catA1,catB4,catC0",pC0_50,4,8553,,,,camp00,ad00_43
s002,u002,1,order,,,"catA1,catB4,catC0",pC0_50,4,8553,,ou00220150212163933,34212,camp00,ad00_43
s003,u003,1,view,"catA4,catB8,catC6",pC6_31,,,,,,,,camp07,ad07_56
s003,u003,1,view,"catA6,catB6,catC9",pC9_96,,,,,,,,camp01,ad01_04
s003,u003,1,view,"catA1,catB2,catC2",pC2_38,,,,,,,,camp00,ad00_58
s003,u003,1,cart,,,"catA1,catB2,catC2",pC2_38,4,7011,,,,camp00,ad00_58
s003,u003,1,order,,,"catA1,catB2,catC2",pC2_38,4,7011,,ou00320150212163933,28044,camp00,ad00_58
s004,u004,1,view,"catA7,catB5,catC6",pC6_91,,,,,,,,camp02,ad02_10
s004,u004,1,view,"catA1,catB0,catC7",pC7_65,,,,,,,,camp03,ad03_90
s004,u004,1,view,"catA7,catB7,catC0",pC0_66,,,,,,,,camp04,ad04_47
s004,u004,1,view,"catA5,catB0,catC4",pC4_09,,,,,,,,camp03,ad03_16
